onset	duration	sample	trial_type	response_time	stim_file	value
862.0760000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
863.1340000000	n/a	n/a	Test Stim: CD	n/a	n/a	S 34
864.6920000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
865.7520000000	n/a	n/a	Test Stim: AD	n/a	n/a	S 14
866.8120000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
867.8720000000	n/a	n/a	Test Stim: CA	n/a	n/a	S 31
868.5840000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
874.2920000000	n/a	n/a	Trn Stim: blue incongru B	n/a	n/a	S222
875.0920000000	n/a	n/a	Trn No Response	n/a	n/a	S105
877.1940000000	n/a	n/a	Trn Stim: blue congru C	n/a	n/a	S213
877.6920000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
877.7620000000	n/a	n/a	FB: 0	n/a	n/a	S  9
879.8460000000	n/a	n/a	Trn Stim: yellow congru A	n/a	n/a	S111
880.3720000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
880.4300000000	n/a	n/a	FB: +1	n/a	n/a	S  8
882.5160000000	n/a	n/a	Trn Stim: blue congru D	n/a	n/a	S214
883.0520000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
883.1160000000	n/a	n/a	FB: 0	n/a	n/a	S  9
885.2000000000	n/a	n/a	Trn Stim: yellow incongru D	n/a	n/a	S124
885.7880000000	n/a	n/a	Trn Resp: right,incorrect	n/a	n/a	S104
887.8860000000	n/a	n/a	Trn Stim: yellow congru B	n/a	n/a	S112
888.5600000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
888.6200000000	n/a	n/a	FB: +1	n/a	n/a	S  8
890.7060000000	n/a	n/a	Trn Stim: blue congru C	n/a	n/a	S213
891.4320000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
891.5060000000	n/a	n/a	FB: 0	n/a	n/a	S  9
893.5900000000	n/a	n/a	Trn Stim: blue congru B	n/a	n/a	S212
894.3900000000	n/a	n/a	Trn No Response	n/a	n/a	S105
896.4920000000	n/a	n/a	Trn Stim: yellow congru A	n/a	n/a	S111
897.1840000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
897.2440000000	n/a	n/a	FB: +1	n/a	n/a	S  8
899.3280000000	n/a	n/a	Trn Stim: yellow congru B	n/a	n/a	S112
900.1280000000	n/a	n/a	Trn No Response	n/a	n/a	S105
902.2300000000	n/a	n/a	Trn Stim: blue congru D	n/a	n/a	S214
902.7160000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
902.7800000000	n/a	n/a	FB: 0	n/a	n/a	S  9
904.8660000000	n/a	n/a	Trn Stim: yellow incongru D	n/a	n/a	S124
905.5200000000	n/a	n/a	Trn Resp: right,incorrect	n/a	n/a	S104
907.6180000000	n/a	n/a	Trn Stim: blue congru B	n/a	n/a	S212
908.4180000000	n/a	n/a	Trn No Response	n/a	n/a	S105
910.5200000000	n/a	n/a	Trn Stim: blue congru B	n/a	n/a	S212
910.9760000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
911.0380000000	n/a	n/a	FB: +1	n/a	n/a	S  8
913.1220000000	n/a	n/a	Trn Stim: blue congru C	n/a	n/a	S213
913.6360000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
913.7060000000	n/a	n/a	FB: 0	n/a	n/a	S  9
915.7900000000	n/a	n/a	Trn Stim: blue incongru D	n/a	n/a	S224
916.4560000000	n/a	n/a	Trn Resp: left,incorrect	n/a	n/a	S103
918.5600000000	n/a	n/a	Trn Stim: blue congru A	n/a	n/a	S211
919.0120000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
919.0760000000	n/a	n/a	FB: +1	n/a	n/a	S  8
921.1620000000	n/a	n/a	Trn Stim: blue congru C	n/a	n/a	S213
921.5360000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
921.5960000000	n/a	n/a	FB: 0	n/a	n/a	S  9
923.6800000000	n/a	n/a	Trn Stim: yellow incongru C	n/a	n/a	S123
924.4800000000	n/a	n/a	Trn No Response	n/a	n/a	S105
926.5820000000	n/a	n/a	Trn Stim: blue incongru B	n/a	n/a	S222
927.1120000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
927.1820000000	n/a	n/a	FB: 0	n/a	n/a	S  9
929.2680000000	n/a	n/a	Trn Stim: blue congru C	n/a	n/a	S213
930.0560000000	n/a	n/a	Trn Resp: left,incorrect	n/a	n/a	S103
932.1540000000	n/a	n/a	Trn Stim: yellow incongru B	n/a	n/a	S122
932.8280000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
932.8880000000	n/a	n/a	FB: 0	n/a	n/a	S  9
934.9720000000	n/a	n/a	Trn Stim: blue congru A	n/a	n/a	S211
935.5960000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
935.6560000000	n/a	n/a	FB: +1	n/a	n/a	S  8
937.7420000000	n/a	n/a	Trn Stim: blue incongru A	n/a	n/a	S221
938.2720000000	n/a	n/a	Trn Resp: left,incorrect	n/a	n/a	S103
940.3760000000	n/a	n/a	Trn Stim: blue incongru D	n/a	n/a	S224
940.9160000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
940.9760000000	n/a	n/a	FB: 0	n/a	n/a	S  9
943.0620000000	n/a	n/a	Trn Stim: yellow congru D	n/a	n/a	S114
943.7720000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
943.8300000000	n/a	n/a	FB: 0	n/a	n/a	S  9
945.9140000000	n/a	n/a	Trn Stim: blue incongru C	n/a	n/a	S223
946.6400000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
946.6980000000	n/a	n/a	FB: +1	n/a	n/a	S  8
948.7820000000	n/a	n/a	Trn Stim: blue incongru A	n/a	n/a	S221
949.3000000000	n/a	n/a	Trn Resp: left,incorrect	n/a	n/a	S103
951.4020000000	n/a	n/a	Trn Stim: blue incongru B	n/a	n/a	S222
951.9800000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
952.0520000000	n/a	n/a	FB: 0	n/a	n/a	S  9
954.1360000000	n/a	n/a	Trn Stim: blue incongru C	n/a	n/a	S223
954.8880000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
954.9540000000	n/a	n/a	FB: +1	n/a	n/a	S  8
957.0400000000	n/a	n/a	Trn Stim: yellow congru B	n/a	n/a	S112
957.6240000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
957.6900000000	n/a	n/a	FB: +1	n/a	n/a	S  8
959.7740000000	n/a	n/a	Trn Stim: yellow incongru A	n/a	n/a	S121
960.2560000000	n/a	n/a	Trn Resp: right,incorrect	n/a	n/a	S104
962.3600000000	n/a	n/a	Trn Stim: yellow congru B	n/a	n/a	S112
963.1600000000	n/a	n/a	Trn No Response	n/a	n/a	S105
965.2620000000	n/a	n/a	Trn Stim: yellow congru D	n/a	n/a	S114
965.7440000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
965.8120000000	n/a	n/a	FB: 0	n/a	n/a	S  9
967.8980000000	n/a	n/a	Trn Stim: blue incongru A	n/a	n/a	S221
968.4700000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
968.5320000000	n/a	n/a	FB: +1	n/a	n/a	S  8
970.6160000000	n/a	n/a	Trn Stim: blue congru D	n/a	n/a	S214
971.2060000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
971.2660000000	n/a	n/a	FB: 0	n/a	n/a	S  9
973.3520000000	n/a	n/a	Trn Stim: yellow congru C	n/a	n/a	S113
974.1520000000	n/a	n/a	Trn No Response	n/a	n/a	S105
976.2540000000	n/a	n/a	Trn Stim: yellow incongru D	n/a	n/a	S124
976.8860000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
976.9540000000	n/a	n/a	FB: 0	n/a	n/a	S  9
979.0400000000	n/a	n/a	Trn Stim: yellow incongru C	n/a	n/a	S123
979.6540000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
979.7240000000	n/a	n/a	FB: +1	n/a	n/a	S  8
981.8080000000	n/a	n/a	Trn Stim: blue congru A	n/a	n/a	S211
982.4100000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
982.4760000000	n/a	n/a	FB: +1	n/a	n/a	S  8
984.5600000000	n/a	n/a	Trn Stim: blue incongru C	n/a	n/a	S223
985.3600000000	n/a	n/a	Trn No Response	n/a	n/a	S105
987.4620000000	n/a	n/a	Trn Stim: blue incongru D	n/a	n/a	S224
987.9860000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
988.0460000000	n/a	n/a	FB: 0	n/a	n/a	S  9
990.1320000000	n/a	n/a	Trn Stim: yellow congru A	n/a	n/a	S111
990.7300000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
990.7980000000	n/a	n/a	FB: +1	n/a	n/a	S  8
992.8840000000	n/a	n/a	Trn Stim: yellow congru C	n/a	n/a	S113
993.4260000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
993.5000000000	n/a	n/a	FB: 0	n/a	n/a	S  9
995.5860000000	n/a	n/a	Trn Stim: blue incongru D	n/a	n/a	S224
996.1020000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
996.1700000000	n/a	n/a	FB: 0	n/a	n/a	S  9
998.2540000000	n/a	n/a	Trn Stim: yellow congru D	n/a	n/a	S114
998.9860000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
999.0540000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1001.1400000000	n/a	n/a	Trn Stim: blue congru A	n/a	n/a	S211
1001.6940000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1001.7560000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1003.8420000000	n/a	n/a	Trn Stim: yellow incongru C	n/a	n/a	S123
1004.5340000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1004.5920000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1006.6780000000	n/a	n/a	Trn Stim: blue incongru C	n/a	n/a	S223
1007.2060000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1007.2780000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1009.3620000000	n/a	n/a	Trn Stim: yellow incongru D	n/a	n/a	S124
1010.1500000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1010.2140000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1012.2980000000	n/a	n/a	Trn Stim: yellow congru C	n/a	n/a	S113
1012.8580000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1012.9320000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1015.0180000000	n/a	n/a	Trn Stim: yellow incongru B	n/a	n/a	S122
1015.7180000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1015.7840000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1017.8700000000	n/a	n/a	Trn Stim: blue incongru A	n/a	n/a	S221
1018.6700000000	n/a	n/a	Trn No Response	n/a	n/a	S105
1020.7720000000	n/a	n/a	Trn Stim: yellow congru A	n/a	n/a	S111
1021.3100000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1021.3720000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1023.4560000000	n/a	n/a	Trn Stim: yellow incongru D	n/a	n/a	S124
1024.2560000000	n/a	n/a	Trn No Response	n/a	n/a	S105
1026.3600000000	n/a	n/a	Trn Stim: yellow congru C	n/a	n/a	S113
1026.8180000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1026.8760000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1028.9620000000	n/a	n/a	Trn Stim: blue congru A	n/a	n/a	S211
1029.4260000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1029.4940000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1031.5800000000	n/a	n/a	Trn Stim: yellow incongru A	n/a	n/a	S121
1032.2140000000	n/a	n/a	Trn Resp: right,incorrect	n/a	n/a	S104
1034.3160000000	n/a	n/a	Trn Stim: blue incongru B	n/a	n/a	S222
1034.9220000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1034.9820000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1037.0680000000	n/a	n/a	Trn Stim: blue incongru D	n/a	n/a	S224
1037.6300000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1037.7020000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1039.7860000000	n/a	n/a	Trn Stim: blue congru D	n/a	n/a	S214
1040.4940000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1040.5540000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1042.6380000000	n/a	n/a	Trn Stim: blue congru D	n/a	n/a	S214
1043.3060000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1043.3720000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1045.4560000000	n/a	n/a	Trn Stim: yellow congru D	n/a	n/a	S114
1046.2580000000	n/a	n/a	Trn No Response	n/a	n/a	S105
1048.3600000000	n/a	n/a	Trn Stim: blue incongru B	n/a	n/a	S222
1048.9060000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1048.9760000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1051.0620000000	n/a	n/a	Trn Stim: yellow congru D	n/a	n/a	S114
1051.8620000000	n/a	n/a	Trn No Response	n/a	n/a	S105
1053.9640000000	n/a	n/a	Trn Stim: yellow incongru C	n/a	n/a	S123
1054.7640000000	n/a	n/a	Trn No Response	n/a	n/a	S105
1056.8660000000	n/a	n/a	Trn Stim: blue incongru C	n/a	n/a	S223
1057.2940000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1057.3660000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1059.4520000000	n/a	n/a	Trn Stim: yellow congru B	n/a	n/a	S112
1060.0180000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1060.0840000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1062.1700000000	n/a	n/a	Trn Stim: blue congru B	n/a	n/a	S212
1062.6260000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1062.6860000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1064.7720000000	n/a	n/a	Trn Stim: yellow incongru B	n/a	n/a	S122
1065.4860000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1065.5560000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1067.6400000000	n/a	n/a	Trn Stim: yellow incongru A	n/a	n/a	S121
1068.2020000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1068.2740000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1070.3600000000	n/a	n/a	Trn Stim: yellow incongru B	n/a	n/a	S122
1070.9740000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1071.0440000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1073.1280000000	n/a	n/a	Trn Stim: yellow incongru B	n/a	n/a	S122
1073.8380000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1073.8960000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1075.9800000000	n/a	n/a	Trn Stim: blue congru B	n/a	n/a	S212
1076.6420000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1076.7140000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1078.8000000000	n/a	n/a	Trn Stim: yellow incongru A	n/a	n/a	S121
1079.3660000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1079.4340000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1081.5180000000	n/a	n/a	Trn Stim: yellow congru C	n/a	n/a	S113
1082.1060000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1082.1680000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1084.2540000000	n/a	n/a	Trn Stim: yellow incongru A	n/a	n/a	S121
1084.9180000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1084.9880000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1087.0720000000	n/a	n/a	Trn Stim: yellow incongru C	n/a	n/a	S123
1087.7620000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1087.8220000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1089.9080000000	n/a	n/a	Trn Stim: blue incongru A	n/a	n/a	S221
1090.5660000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1090.6260000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1092.7100000000	n/a	n/a	Trn Stim: yellow congru A	n/a	n/a	S111
1093.4940000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1093.5600000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1095.6460000000	n/a	n/a	Trn Stim: blue incongru B	n/a	n/a	S222
1096.2740000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1096.3460000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1098.4320000000	n/a	n/a	Trn Stim: yellow incongru D	n/a	n/a	S124
1099.0220000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1099.0820000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1101.1660000000	n/a	n/a	Trn Stim: blue congru B	n/a	n/a	S212
1101.9660000000	n/a	n/a	Trn No Response	n/a	n/a	S105
1104.0680000000	n/a	n/a	Trn Stim: yellow congru B	n/a	n/a	S112
1104.6100000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1104.6700000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1106.7540000000	n/a	n/a	Trn Stim: yellow incongru D	n/a	n/a	S124
1107.4140000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1107.4720000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1109.5560000000	n/a	n/a	Trn Stim: blue congru B	n/a	n/a	S212
1110.2300000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1110.2900000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1112.3760000000	n/a	n/a	Trn Stim: blue incongru D	n/a	n/a	S224
1113.1220000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1113.1920000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1115.2780000000	n/a	n/a	Trn Stim: yellow incongru C	n/a	n/a	S123
1115.9140000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1115.9780000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1118.0620000000	n/a	n/a	Trn Stim: blue congru C	n/a	n/a	S213
1118.5500000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1118.6140000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1120.6980000000	n/a	n/a	Trn Stim: blue incongru A	n/a	n/a	S221
1121.3420000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1121.3980000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1123.4840000000	n/a	n/a	Trn Stim: blue incongru A	n/a	n/a	S221
1124.0140000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1124.0840000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1126.1680000000	n/a	n/a	Trn Stim: yellow incongru A	n/a	n/a	S121
1126.7740000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1126.8360000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1128.9220000000	n/a	n/a	Trn Stim: yellow congru B	n/a	n/a	S112
1129.7220000000	n/a	n/a	Trn No Response	n/a	n/a	S105
1131.8240000000	n/a	n/a	Trn Stim: yellow congru C	n/a	n/a	S113
1132.3880000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1132.4580000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1134.5420000000	n/a	n/a	Trn Stim: blue incongru C	n/a	n/a	S223
1135.3420000000	n/a	n/a	Trn No Response	n/a	n/a	S105
1137.4440000000	n/a	n/a	Trn Stim: blue incongru A	n/a	n/a	S221
1137.9240000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1137.9940000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1140.0800000000	n/a	n/a	Trn Stim: yellow incongru D	n/a	n/a	S124
1140.5880000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1140.6460000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1142.7320000000	n/a	n/a	Trn Stim: yellow incongru A	n/a	n/a	S121
1143.3720000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1143.4320000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1145.5180000000	n/a	n/a	Trn Stim: yellow congru D	n/a	n/a	S114
1146.0640000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1146.1340000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1148.2200000000	n/a	n/a	Trn Stim: yellow congru D	n/a	n/a	S114
1148.8080000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1148.8700000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1150.9540000000	n/a	n/a	Trn Stim: yellow incongru C	n/a	n/a	S123
1151.4920000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1151.5560000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1153.6400000000	n/a	n/a	Trn Stim: blue congru B	n/a	n/a	S212
1154.3160000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1154.3900000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1156.4760000000	n/a	n/a	Trn Stim: yellow congru B	n/a	n/a	S112
1157.1920000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1157.2600000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1159.3440000000	n/a	n/a	Trn Stim: blue incongru C	n/a	n/a	S223
1160.1440000000	n/a	n/a	Trn No Response	n/a	n/a	S105
1162.2460000000	n/a	n/a	Trn Stim: blue incongru C	n/a	n/a	S223
1162.8000000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1162.8640000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1178.9440000000	n/a	n/a	Test Stim: BA	n/a	n/a	S 21
1180.2120000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1181.2780000000	n/a	n/a	Test Stim: CB	n/a	n/a	S 32
1183.1360000000	n/a	n/a	Test Resp: left,incorrect	n/a	n/a	S  3
1184.1980000000	n/a	n/a	Test Stim: BA	n/a	n/a	S 21
1185.1800000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1186.2480000000	n/a	n/a	Test Stim: BC	n/a	n/a	S 23
1187.8840000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1188.9500000000	n/a	n/a	Test Stim: BD	n/a	n/a	S 24
1190.0440000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1191.1020000000	n/a	n/a	Test Stim: CA	n/a	n/a	S 31
1192.4840000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1193.5540000000	n/a	n/a	Test Stim: DC	n/a	n/a	S 43
1194.8640000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1195.9220000000	n/a	n/a	Test Stim: AC	n/a	n/a	S 13
1196.5480000000	n/a	n/a	Test Resp: right,incorrect	n/a	n/a	S  4
1197.6080000000	n/a	n/a	Test Stim: DA	n/a	n/a	S 41
1198.7880000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1199.8600000000	n/a	n/a	Test Stim: AD	n/a	n/a	S 14
1200.8600000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1201.9280000000	n/a	n/a	Test Stim: AB	n/a	n/a	S 12
1202.8000000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1203.8620000000	n/a	n/a	Test Stim: BD	n/a	n/a	S 24
1205.5160000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1206.5800000000	n/a	n/a	Test Stim: BC	n/a	n/a	S 23
1207.6760000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1208.7320000000	n/a	n/a	Test Stim: BD	n/a	n/a	S 24
1209.9800000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1211.0500000000	n/a	n/a	Test Stim: DA	n/a	n/a	S 41
1211.6960000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1212.7520000000	n/a	n/a	Test Stim: DA	n/a	n/a	S 41
1213.4760000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1214.5360000000	n/a	n/a	Test Stim: AB	n/a	n/a	S 12
1215.7360000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1216.8060000000	n/a	n/a	Test Stim: AD	n/a	n/a	S 14
1217.8160000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1218.8740000000	n/a	n/a	Test Stim: BD	n/a	n/a	S 24
1220.2840000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1221.3420000000	n/a	n/a	Test Stim: BA	n/a	n/a	S 21
1221.9920000000	n/a	n/a	Test Resp: left,incorrect	n/a	n/a	S  3
1223.0600000000	n/a	n/a	Test Stim: AC	n/a	n/a	S 13
1224.2600000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1225.3280000000	n/a	n/a	Test Stim: DA	n/a	n/a	S 41
1226.0720000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1227.1300000000	n/a	n/a	Test Stim: CD	n/a	n/a	S 34
1228.7320000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1229.7980000000	n/a	n/a	Test Stim: DB	n/a	n/a	S 42
1230.4800000000	n/a	n/a	Test Resp: left,incorrect	n/a	n/a	S  3
1231.5500000000	n/a	n/a	Test Stim: AC	n/a	n/a	S 13
1232.6200000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1233.6860000000	n/a	n/a	Test Stim: AC	n/a	n/a	S 13
1234.3080000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1235.3700000000	n/a	n/a	Test Stim: BC	n/a	n/a	S 23
1236.3200000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1237.3880000000	n/a	n/a	Test Stim: AB	n/a	n/a	S 12
1238.6840000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1239.7400000000	n/a	n/a	Test Stim: DB	n/a	n/a	S 42
1240.5520000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1241.6080000000	n/a	n/a	Test Stim: AD	n/a	n/a	S 14
1242.3800000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1243.4420000000	n/a	n/a	Test Stim: CA	n/a	n/a	S 31
1244.0920000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1245.1600000000	n/a	n/a	Test Stim: AB	n/a	n/a	S 12
1245.9760000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1247.0460000000	n/a	n/a	Test Stim: BC	n/a	n/a	S 23
1248.1800000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1249.2460000000	n/a	n/a	Test Stim: CB	n/a	n/a	S 32
1249.9400000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1250.9980000000	n/a	n/a	Test Stim: CB	n/a	n/a	S 32
1251.8240000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1252.8840000000	n/a	n/a	Test Stim: BA	n/a	n/a	S 21
1254.2240000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1255.2840000000	n/a	n/a	Test Stim: CD	n/a	n/a	S 34
